Nome,Sexo,Profissão,Salário Atual,Estado Civil,Predicao KNN,Predicao Arvore
Cliente_0,Feminino,Médico,7153,Divorciado,Bom Pagador,Bom Pagador
Cliente_1,Feminino,Programador,9398,Divorciado,Pagador Médio,Bom Pagador
Cliente_2,Feminino,Vendedor,1608,Casado,Bom Pagador,Bom Pagador
Cliente_3,Feminino,Programador,3776,Divorciado,Pagador Médio,Pagador Médio
Cliente_4,Masculino,Engenheiro,5268,Divorciado,Pagador Médio,Bom Pagador
Cliente_5,Masculino,Médico,56806,Solteiro,Pagador Médio,Bom Pagador
Cliente_6,Feminino,Vendedor,4562,Divorciado,Pagador Médio,Bom Pagador
Cliente_7,Masculino,Médico,11363,Divorciado,Pagador Médio,Pagador Médio
Cliente_8,Masculino,Vendedor,3438,Solteiro,Pagador Médio,Pagador Médio
Cliente_9,Masculino,Professor,8293,Solteiro,Pagador Médio,Pagador Médio
Cliente_10,Masculino,Engenheiro,13300,Solteiro,Pagador Médio,Bom Pagador
Cliente_11,Feminino,Vendedor,12562,Divorciado,Pagador Médio,Bom Pagador
Cliente_12,Masculino,Engenheiro,4952,Solteiro,Pagador Médio,Bom Pagador
Cliente_13,Feminino,Designer,12104,Casado,Pagador Médio,Pagador Médio
Cliente_14,Masculino,Médico,1867,Divorciado,Pagador Médio,Bom Pagador
Cliente_15,Masculino,Professor,3595,Solteiro,Pagador Médio,Pagador Médio
Cliente_16,Feminino,Designer,4139,Casado,Pagador Médio,Pagador Médio
Cliente_17,Feminino,Vendedor,9899,Divorciado,Pagador Médio,Pagador Médio
Cliente_18,Feminino,Programador,95008,Solteiro,Pagador Médio,Pagador Médio
Cliente_19,Feminino,Vendedor,4225,Solteiro,Pagador Médio,Bom Pagador
Cliente_20,Masculino,Administrador,4449,Divorciado,Pagador Médio,Bom Pagador
Cliente_21,Feminino,Médico,8142,Divorciado,Pagador Médio,Bom Pagador
Cliente_22,Feminino,Vendedor,10734,Solteiro,Pagador Médio,Pagador Médio
Cliente_23,Masculino,Engenheiro,13289,Solteiro,Pagador Médio,Pagador Médio
Cliente_24,Masculino,Vendedor,14956,Solteiro,Pagador Médio,Bom Pagador
Cliente_25,Feminino,Médico,2904,Divorciado,Pagador Médio,Pagador Médio
Cliente_26,Feminino,Médico,11437,Solteiro,Pagador Médio,Bom Pagador
Cliente_27,Feminino,Programador,9391,Casado,Pagador Médio,Bom Pagador
Cliente_28,Feminino,Professor,8230,Solteiro,Pagador Médio,Bom Pagador
Cliente_29,Feminino,Professor,14518,Casado,Pagador Médio,Pagador Médio
Cliente_30,Feminino,Professor,14074,Divorciado,Pagador Médio,Pagador Médio
Cliente_31,Feminino,Designer,12307,Solteiro,Pagador Médio,Bom Pagador
Cliente_32,Masculino,Professor,4247,Divorciado,Pagador Médio,Bom Pagador
Cliente_33,Feminino,Designer,7114,Solteiro,Pagador Médio,Pagador Médio
Cliente_34,Feminino,Vendedor,11273,Solteiro,Pagador Médio,Bom Pagador
Cliente_35,Masculino,Programador,5265,Solteiro,Pagador Médio,Bom Pagador
Cliente_36,Masculino,Médico,3666,Casado,Pagador Médio,Pagador Médio
Cliente_37,Feminino,Designer,4815,Divorciado,Pagador Médio,Pagador Médio
Cliente_38,Feminino,Vendedor,9763,Divorciado,Pagador Médio,Bom Pagador
Cliente_39,Feminino,Programador,3950,Solteiro,Pagador Médio,Pagador Médio
Cliente_40,Feminino,Designer,4406,Solteiro,Pagador Médio,Pagador Médio
Cliente_41,Masculino,Administrador,11572,Solteiro,Pagador Médio,Bom Pagador
Cliente_42,Feminino,Programador,14342,Casado,Pagador Médio,Bom Pagador
Cliente_43,Feminino,Administrador,13827,Casado,Pagador Médio,Bom Pagador
Cliente_44,Masculino,Vendedor,9401,Divorciado,Pagador Médio,Pagador Médio
Cliente_45,Masculino,Administrador,11387,Divorciado,Pagador Médio,Bom Pagador
Cliente_46,Feminino,Professor,1519,Casado,Pagador Médio,Pagador Médio
Cliente_47,Feminino,Administrador,14195,Casado,Pagador Médio,Pagador Médio
Cliente_48,Masculino,Professor,8569,Solteiro,Bom Pagador,Bom Pagador
Cliente_49,Feminino,Vendedor,7568,Divorciado,Pagador Médio,Bom Pagador
Cliente_50,Masculino,Administrador,12930,Divorciado,Pagador Médio,Bom Pagador
Cliente_51,Masculino,Programador,5259,Divorciado,Pagador Médio,Bom Pagador
Cliente_52,Feminino,Administrador,9399,Solteiro,Pagador Médio,Bom Pagador
Cliente_53,Masculino,Administrador,7746,Casado,Pagador Médio,Bom Pagador
Cliente_54,Masculino,Engenheiro,14682,Solteiro,Pagador Médio,Bom Pagador
Cliente_55,Masculino,Programador,13977,Solteiro,Pagador Médio,Pagador Médio
Cliente_56,Feminino,Designer,10939,Divorciado,Pagador Médio,Bom Pagador
Cliente_57,Feminino,Programador,37548,Solteiro,Pagador Médio,Pagador Médio
Cliente_58,Masculino,Vendedor,14047,Casado,Pagador Médio,Bom Pagador
Cliente_59,Feminino,Médico,2873,Solteiro,Pagador Médio,Bom Pagador
Cliente_60,Masculino,Engenheiro,10408,Solteiro,Pagador Médio,Pagador Médio
Cliente_61,Masculino,Programador,4596,Casado,Pagador Médio,Pagador Médio
Cliente_62,Feminino,Engenheiro,20932,Solteiro,Pagador Médio,Bom Pagador
Cliente_63,Feminino,Engenheiro,3430,Casado,Pagador Médio,Pagador Médio
Cliente_64,Feminino,Administrador,7644,Solteiro,Pagador Médio,Bom Pagador
Cliente_65,Masculino,Programador,12768,Divorciado,Pagador Médio,Pagador Médio
Cliente_66,Masculino,Programador,8198,Casado,Pagador Médio,Pagador Médio
Cliente_67,Masculino,Professor,4035,Divorciado,Pagador Médio,Pagador Médio
Cliente_68,Feminino,Programador,11090,Solteiro,Pagador Médio,Pagador Médio
Cliente_69,Feminino,Programador,10283,Casado,Pagador Médio,Bom Pagador
Cliente_70,Masculino,Professor,7490,Solteiro,Pagador Médio,Pagador Médio
Cliente_71,Feminino,Professor,12651,Divorciado,Pagador Médio,Pagador Médio
Cliente_72,Feminino,Médico,4837,Solteiro,Pagador Médio,Pagador Médio
Cliente_73,Feminino,Administrador,14341,Solteiro,Pagador Médio,Bom Pagador
Cliente_74,Feminino,Programador,4428,Solteiro,Pagador Médio,Bom Pagador
Cliente_75,Masculino,Designer,10591,Divorciado,Pagador Médio,Bom Pagador
Cliente_76,Feminino,Engenheiro,6524,Divorciado,Pagador Médio,Pagador Médio
Cliente_77,Masculino,Vendedor,14184,Casado,Pagador Médio,Pagador Médio
Cliente_78,Masculino,Professor,13555,Solteiro,Pagador Médio,Pagador Médio
Cliente_79,Masculino,Vendedor,12301,Solteiro,Pagador Médio,Pagador Médio
Cliente_80,Feminino,Programador,5264,Casado,Pagador Médio,Bom Pagador
Cliente_81,Feminino,Designer,12957,Solteiro,Pagador Médio,Pagador Médio
Cliente_82,Masculino,Engenheiro,3142,Solteiro,Pagador Médio,Bom Pagador
Cliente_83,Feminino,Programador,8062,Solteiro,Pagador Médio,Pagador Médio
Cliente_84,Masculino,Designer,14621,Solteiro,Pagador Médio,Bom Pagador
Cliente_85,Feminino,Administrador,12920,Solteiro,Pagador Médio,Bom Pagador
Cliente_86,Masculino,Engenheiro,2352,Divorciado,Pagador Médio,Bom Pagador
Cliente_87,Feminino,Designer,11918,Divorciado,Pagador Médio,Pagador Médio
Cliente_88,Feminino,Professor,31939,Divorciado,Pagador Médio,Bom Pagador
Cliente_89,Feminino,Programador,9227,Casado,Pagador Médio,Bom Pagador
Cliente_90,Feminino,Designer,8633,Casado,Pagador Médio,Bom Pagador
Cliente_91,Feminino,Designer,54483,Divorciado,Pagador Médio,Bom Pagador
Cliente_92,Masculino,Programador,2811,Casado,Pagador Médio,Pagador Médio
Cliente_93,Masculino,Engenheiro,13370,Divorciado,Pagador Médio,Pagador Médio
Cliente_94,Feminino,Programador,8064,Solteiro,Pagador Médio,Bom Pagador
Cliente_95,Masculino,Designer,10036,Solteiro,Pagador Médio,Bom Pagador
Cliente_96,Feminino,Vendedor,11288,Solteiro,Pagador Médio,Bom Pagador
Cliente_97,Masculino,Administrador,42973,Divorciado,Pagador Médio,Pagador Médio
Cliente_98,Masculino,Médico,8692,Casado,Pagador Médio,Pagador Médio
Cliente_99,Feminino,Vendedor,87915,Divorciado,Pagador Médio,Bom Pagador
Cliente_100,Feminino,Engenheiro,2050,Casado,Pagador Médio,Pagador Médio
Cliente_101,Feminino,Designer,9864,Casado,Pagador Médio,Pagador Médio
Cliente_102,Masculino,Médico,5295,Solteiro,Pagador Médio,Bom Pagador
Cliente_103,Masculino,Administrador,12543,Solteiro,Pagador Médio,Bom Pagador
Cliente_104,Masculino,Engenheiro,51359,Divorciado,Pagador Médio,Pagador Médio
Cliente_105,Masculino,Vendedor,4079,Divorciado,Pagador Médio,Bom Pagador
Cliente_106,Feminino,Professor,56167,Solteiro,Pagador Médio,Pagador Médio
Cliente_107,Feminino,Programador,7285,Divorciado,Pagador Médio,Bom Pagador
